,content,id,lat,location,lon,time,user,user_id
103,smoked squash ketchup  at @ourcookquest soy/koji workshop @ Commonwealth Cambridge https://t.co/k2ITo0F7cO,967789745215623168,-71.08256,"Boston, MA",42.36327,2018-02-25 15:53:50,Hybernaut,4678
104,@cyborgmemoirs yr gal pal https://t.co/kO06qUhg1S,967789624331554817,,02139,,2018-02-25 15:53:21,hoover_dam,35197742
105,@TaylorTwellman No,967789405103587328,,02139,,2018-02-25 15:52:29,hoover_dam,35197742
106,"This class starts in a little bit! See you soon! 337 Newbury Street, Boston MA. Loft337 above… https://t.co/Siah8ZHAEG",967789399567228929,-71.08668,"Boston, MA",42.34872,2018-02-25 15:52:28,MarleneBoyette,19899150
107,IT’S TOO LATE TO COVER WHAT YOU’VE DONE https://t.co/BTiUOXVYAL,967789288539742208,,02139,,2018-02-25 15:52:01,hoover_dam,35197742
108,The Ray and Maria Stata Center. Frank Gehry Architect en Massachusetts Institute of Technology… https://t.co/uNkki5av3K,967788215343165440,-71.09167506,Venezuela,42.35912365,2018-02-25 15:47:45,rsilvam,51906357
109,@WanderinDreamr WHOA,967788089275027457,,02139,,2018-02-25 15:47:15,hoover_dam,35197742
110,When your coffee ☕️ mimics the cloud cover ☁️ #coffee #sunday #rainyday #boston https://t.co/lzWmgkUGDp,967776985022914560,,"Boston, MA",,2018-02-25 15:03:08,Sonsie_Boston,118576247
111,"Shot on an iPhone X.
*
*
*
Not my iPhone X, but an iPhone X.… https://t.co/Uo3Sxe2vcn",967768163562803201,-71.0839699,"Dallas, Texas",42.34936,2018-02-25 14:28:05,KanwalAziz,430357827
112,"Long &amp; Strong in the Nike React (@ Heartbreak Hill Running Company in Cambridge, MA) https://t.co/01ZGgCvcYl https://t.co/acO51pxMP0",967766124019449856,-71.09857756,"Boston, MA",42.36229294,2018-02-25 14:19:58,cory1976,24252926
113,"Here's an oldie, taken by the talented @zashcrafted at the House of Blues' Foundation Room… https://t.co/taNifaEorv",967759065760829445,-71.0955,"Somerville, MA",42.34734,2018-02-25 13:51:56,PatrikGochez,371508736
114,Would love to know the story about these random sports trophies that are under Longfellow Bridge… https://t.co/eeIigkoRed,967748245442179074,-71.07527778,"Oxfordshire, UK",42.36166667,2018-02-25 13:08:56,ernmander,15929575
115,Up to 49% Off Hairstyling Packages https://t.co/Y4eCsdCv9m,967742284908216326,-71.0811,"Boston, MA",42.3497,2018-02-25 12:45:15,SB_BostonDeals,535415623
116,Today: drawin’,967740595086258176,,02139,,2018-02-25 12:38:32,hoover_dam,35197742
117,But I bet he’ll build a lot of infrastructure really really fast. https://t.co/buVuOb5FaE,967736945454538752,,"Cambridge, MA",,2018-02-25 12:24:02,kevin_doyle,15926388
118,Tart/sour. Lightly fruity. Smooth. Dry overall. Tart/tangy finish. Enjoyable. - Drinking a Paradise Burning by… https://t.co/UdGDsHKX0O,967653243458342919,-71.0948,Massachusetts,42.3688,2018-02-25 06:51:26,Uncle__Jimbo,18320881
119,Pleasing saison type ale. Lightly fruity. Mild sweetness. Some citrus. Medium dry finish. Pleasant soft mouthfeel.… https://t.co/chNBXZvMqe,967649374745645056,-71.0948,Massachusetts,42.3688,2018-02-25 06:36:03,Uncle__Jimbo,18320881
120,Its around 1AM at MIT campus and we are still judging the cool hacks. #MakeMIT2018 https://t.co/IeYVCG308j,967648602607771648,,United States,,2018-02-25 06:32:59,RollySeth,275890626
121,"#shiftdrink #frenchfries (@ Eastern Standard - @eskdboston in Boston, MA) https://t.co/clNRn2kXJl",967647812421898240,-71.09608387,"Boston, MA",42.34863748,2018-02-25 06:29:51,liquifiedboston,846317154
122,"See our latest #Boston, MA #job and click to apply: Surgical Technician Acute Care (OR) - Travel -… https://t.co/5zFUVhE7A1",967647434925998085,-71.1002881,,42.3476181,2018-02-25 06:28:21,WorkWithSHC,2587789764
123,"Mija! (@ Sonia for Mija in Cambridge, MA) https://t.co/spIqxvebhg",967641128429289472,-71.101593,"Boston, MA",42.363362,2018-02-25 06:03:17,Martyg84,82165450
124,"Mija! (@ The Middle East Downstairs - @mideastclub in Cambridge, MA) https://t.co/6ILYPAhYy9",967640970992013312,-71.10154438,"Boston, MA",42.36371821,2018-02-25 06:02:40,Martyg84,82165450
125,@hudsontaylor Care 💙 @ Middle East Restaurant and  Nightclub https://t.co/RpVYwVXviK,967627082091155457,-71.10143,,42.36386,2018-02-25 05:07:28,MandyMonge,63561329
126,"I finally got to meet this doll! @LaganjaEstranja is such a sweetheart, can't wait to see you kill it on stage 💚 (A… https://t.co/HsQG4210oT",967625499169165312,,"Somerville, MA",,2018-02-25 05:01:11,MaladyMesser,1191864242
127,"FRONT OF ROOM: ""fuck off Hazu"" https://t.co/AVpaGQtcsK",967625478902296578,,02139,,2018-02-25 05:01:06,hoover_dam,35197742
128,Waited 2 years to see @gabrielleaplin the first time &amp; 4 more to see her again. Please come back… https://t.co/trTTq65Bdh,967625347939360768,-71.10143,,42.36386,2018-02-25 05:00:35,MandyMonge,63561329
129,"Some of the best ramen I've had in the US 

EZ https://t.co/zTLbn94isy",967625034259943424,,"Chicago, IL",,2018-02-25 04:59:20,JunaUSA,20481936
130,"2nd Time Around (@ Beantown Taqueria in Cambridge, MA) https://t.co/I9yIrL9ZFM",967624022673543168,-71.09732065,"Roxbury, MA",42.36159308,2018-02-25 04:55:19,ENIGMUE,55633313
131,"A really good “double Witbier”.  Fruity citrusy (orange &amp; lemon). Smooth. Dry finish with pleasant, fruity aftertas… https://t.co/RNw1KuJeEQ",967620035446497280,-71.0908,Massachusetts,42.3665,2018-02-25 04:39:28,Uncle__Jimbo,18320881
132,Wonderful beer. Tart and fruity. Complex flavors. - Drinking a Cerise Cassée (2018) by @CamBrewingCo at… https://t.co/yAbq4Qp95g,967619300860268544,-71.0908,Massachusetts,42.3665,2018-02-25 04:36:33,Uncle__Jimbo,18320881
133,"@kamajoros @combledore do it, both of you, you have only so much time left the kids are too young to put up a fight about it",967619141875224576,,02139,,2018-02-25 04:35:55,hoover_dam,35197742
134,@MLSist https://t.co/XjdBK9H7cW,967618948886876160,,02139,,2018-02-25 04:35:09,hoover_dam,35197742
135,"@miketoole but yes, Bluefield, about as far south in WV as you get, to the racetrack in Charlotte is a shade under… https://t.co/X5yxTQvNQ2",967618730434990080,,02139,,2018-02-25 04:34:17,hoover_dam,35197742
136,"#HappyBirthDay s/o to everyone I met tonight (at @LordHoboBar in Cambridge, MA w/ @nickholroyd) https://t.co/mDSKEDZQPq",967618381242339329,-71.09484454,"Roxbury, MA",42.36878371,2018-02-25 04:32:54,ENIGMUE,55633313
137,"@miketoole Besides calling it ""the 85,"" which nobody outside the west coast uses ""the"" for highways...also, our accents aren't that thick..",967617994603057152,,02139,,2018-02-25 04:31:22,hoover_dam,35197742
138,My brown eye girl @ The Bebop https://t.co/wDf7m7Utlp,967614492212330496,-71.08872,Garland,42.34674,2018-02-25 04:17:27,robbye_rob,14871945
139,Having a great time @ The Bebop https://t.co/bK0FBby4K7,967612043426783238,-71.08872,Garland,42.34674,2018-02-25 04:07:43,robbye_rob,14871945
140,Only in Boston @ The Bebop https://t.co/M17hV50tWv,967608555300728833,-71.08872,Garland,42.34674,2018-02-25 03:53:51,robbye_rob,14871945
141,I bet he's gonna keep saying every single fish dong you can make isn't the right one https://t.co/3FogKuAMaA,967602146442084352,,02139,,2018-02-25 03:28:23,hoover_dam,35197742
142,"@miketoole I liked it but there were a couple of regional errors that took me right out of it almost immediately, a… https://t.co/qC16Lg3zUK",967601896511950854,,02139,,2018-02-25 03:27:23,hoover_dam,35197742
143,"@CathalConlon saaaaay, we should talk this week",967600070127386625,,02139,,2018-02-25 03:20:08,hoover_dam,35197742
144,Hanging out after the show @ The Bebop https://t.co/BGmZxkOjAh,967600067573055489,-71.08872,Garland,42.34674,2018-02-25 03:20:07,robbye_rob,14871945
145,"Puppy love 🐶
#🌹 #dogswatchingtv #willyouacceptthisrose #miniaussie #rescuedogsofinstagram… https://t.co/lVrtto3YoP",967596593301151749,-71.08,"Boston, MA",42.3667,2018-02-25 03:06:19,BLarsenAFC1886,39811455
146,"New lil tune I’ve been workin on. “No Label” 

humans are weird and complex and amazing and… https://t.co/ckccmAr1jl",967590904520429568,-71.08705233,,42.34705943,2018-02-25 02:43:43,MsCindyLatin,134128284
147,"#NP #Clipse #ChineseNewYear #TheNeptunes #RoscoePColdchain (@ MBTA Central Square Station - @mbtagm in Cambridge, M… https://t.co/T2ECpoHKqh",967590720495341568,-71.10348833,"Roxbury, MA",42.36528934,2018-02-25 02:42:59,ENIGMUE,55633313
148,boston you are. tight. thank you @redroom939 for giving me a stage on which to yell my journal at people xxxxxxxxxx… https://t.co/6SCHeFMhQd,967590565851402240,,nyc,,2018-02-25 02:42:22,iamstrikesmusic,2276837834
149,Next bar.Enoteca at Eataly https://t.co/cxmtoL7VaY,967590098131963905,,"Massachusetts, USA",,2018-02-25 02:40:31,bs2537,3506180177
150,#buythisbeer dank and tasty - Drinking a Tossing Seeds by @LostNationBrew at @lordhobobar  — https://t.co/IUp33r9Bn9,967588090553470976,-71.0948,,42.3688,2018-02-25 02:32:32,BeerWithBrenner,750810229084983297
151,This week’s $50 #icelympics2018 gift card is to @LoneStar_Camb! 🌮🌮🌮 #icesculpture #cambma https://t.co/5qN2eO1zc4,967586635440447493,,,,2018-02-25 02:26:45,CXCambridge,869997838910062592
152,More beautiful together #crashfest @CRASHarts @ House of Blues Boston https://t.co/Umw8pTyJ4K,967584309271056386,-71.0955,,42.34734,2018-02-25 02:17:30,Flaxenlenape,115687928
153,"@taterpie Lipo, lose some of the ol saddlebags",967582214786514944,,02139,,2018-02-25 02:09:11,hoover_dam,35197742
154,"After being done working for the day, I’ve decided to treat myself with a yummy sushi dinner.… https://t.co/D9J2kdWZUj",967581086447419392,-71.0886,"Boston, MA",42.34683,2018-02-25 02:04:42,elisaguitarist,567214481
155,It has been too long that I've been without this man and this voice. #asilentfilm #wreckingball… https://t.co/4zgBGnLgI2,967581049558618112,-71.08505,"Cape Cod, MA",42.34824,2018-02-25 02:04:33,JoeMcClure,25409383
156,@jeff_lemieux tell eddie robinson I said greensboro sucks,967576847516078082,,02139,,2018-02-25 01:47:51,hoover_dam,35197742
157,"Hello, beautiful. Thank you #universalchurchofbernadston. gretsch @ Guitar Center https://t.co/w1xREYIeSa",967575876236906498,-71.09613955,"Boston, MA",42.34539396,2018-02-25 01:44:00,dannrusso,14932388
158,@JosieBeckerFC I beat you to that one,967574024577585154,,02139,,2018-02-25 01:36:38,hoover_dam,35197742
159,It's like that guitar was born in her hands. #iamstrikes @ The Red Room @ Cafe 939 https://t.co/20v3CYL6Hn,967570754157142021,-71.08505,"Cape Cod, MA",42.34824,2018-02-25 01:23:39,JoeMcClure,25409383
160,Underneath the Fenway Park. https://t.co/sw80I3Eg7l,967570258616823808,,"Massachusetts, USA",,2018-02-25 01:21:40,bs2537,3506180177
161,Color me very impressed! #iamstrikes @ The Red Room @ Cafe 939 https://t.co/ojsnagEj22,967569444993200133,-71.08505,"Cape Cod, MA",42.34824,2018-02-25 01:18:26,JoeMcClure,25409383
162,Looking to satisfy your late night ice cream cravings? Our Newbury location is open… https://t.co/WWGL1V6b9T,967569322192392192,-71.0789658,"Boston, MA",42.3503033,2018-02-25 01:17:57,BenJerryBoston,89254883
163,"5 more hours before judging starts, can’t wait to see all the #JetsonTX2 projects #MakeMIT #Hackathon #Nvidia https://t.co/2Fi0w0UHJ2",967568595881484290,,always on the ✈,,2018-02-25 01:15:04,qoomui,284351030
164,#buythisbeer #drinklocal tequila barrel sour - Drinking a Tequila Me Softly by @springdalebeer at @lordhobobar  — https://t.co/qaY2Sj8hjt,967567735726268417,-71.0948,,42.3688,2018-02-25 01:11:39,BeerWithBrenner,750810229084983297
165,@sandypsj @StickFigureMan Plus an excuse to go to Yellowstone!,967567096761733120,,,,2018-02-25 01:09:07,geep9,28477466
166,"@jessekb Maybe we should get a mall in Harvard square? (Just kidding, I think)",967565491156979712,,,,2018-02-25 01:02:44,geep9,28477466
167,The team who uses the #JetsonTX2 dev kit the best will win #NintendoSwitch #computervision #DeepLearning #MakeMIT… https://t.co/lISDhpM4Zk,967563438162677771,,always on the ✈,,2018-02-25 00:54:34,qoomui,284351030
168,Killer set by newpolimusic at @CRASHarts #crashfest @ House of Blues… https://t.co/JmPz2E1BC8,967559571458920448,-71.0955,,42.34734,2018-02-25 00:39:12,Flaxenlenape,115687928
169,As good as it looks. #foodstagram #hojokoboston @hojokoboston @ Hojoko - Boston https://t.co/m27ege3Yg9,967558270415200256,-71.09648,"Cambridge, MA",42.34507,2018-02-25 00:34:02,Bookdwarf,20000460
170,It’s a lazy #Caturday evening full of cuddles in #BackBay! I wouldn’t have it any other way.… https://t.co/aFgRwjCvUE,967553782954582016,-71.08035556,"Boston, MA",42.35129444,2018-02-25 00:16:12,mindy_bartleson,1225594069
171,"@robshaw_vansun It’s a dumb and selfish viewpoint, actually.",967553218032078848,,"Boston, MA",,2018-02-25 00:13:58,jfleming2870,1157923518
172,Discover hidden gems with the help of our latest thrifty blog post - up now! By alliekuo @… https://t.co/4r4oqqHGfY,967552377015492613,-71.09285,"Boston, MA",42.366,2018-02-25 00:10:37,THEAVENUEmag,2229328298
173,"A fun evening of music, dance and food from all over the world. What more do you need in life? @CRASHarts… https://t.co/J7yzF3xCsM",967551131370049536,,"Boston, MA",,2018-02-25 00:05:40,purnimathakre,109667600
174,Hello Boston! ⚾️ #day1 #bostonsistertrip @ Fenway Park https://t.co/hrrNro23bY,967550297697603584,-71.0971914,"São Paulo, Brasil",42.34644218,2018-02-25 00:02:21,JuliaHeleena,40556147
175,6th Annual Art Two Little Schoolhouse Art Show https://t.co/4Zz0ZoViZD,967549617800916993,,"Cambridge, Massachusetts",,2018-02-24 23:59:39,2LtlOwlsSchool,927915925
176,BREAKING: Jenna Hayden wins the 200 free NEWMAC title. Lydia DaCorte takes second place and Caitlin Dayley 6th.… https://t.co/VsK63TlhE6,967548489239470081,,"Norton, Mass.",,2018-02-24 23:55:10,WheatonMass_AD,349131868
177,Its basically ‘gansett - Drinking an Imperial by Cerveceria Costa Rica (Florida Bebidas) @ A4cade  — https://t.co/hGtwfY1n2G,967544980305739776,-71.0984,,42.3621,2018-02-24 23:41:14,BeerWithBrenner,750810229084983297
178,@LBerestecki @icehockeystick My new Sherbrooke Phoenix jersey is a lovely addition to my collection.,967544296164544512,,"Boston, MA",,2018-02-24 23:38:30,saladbar15,61311997
179,@DividedShane which one?,967542708318494721,,"Cambridge, MA",,2018-02-24 23:32:12,Moomoomoo1,23379347
180,#buythisbeer wild ale with plums - Drinking an Insetto by @Stillwater_Art @ A4cade  — https://t.co/OIKfQPkD2e,967539118979903489,-71.0984,,42.3621,2018-02-24 23:17:56,BeerWithBrenner,750810229084983297
181,awo @mujiusa is cool. Got a dope new notebook. https://t.co/GdJMRraUdH,967536674732412928,,"Somerville, MA",,2018-02-24 23:08:13,ddfoxfriend,14079699
182,"See our latest #Brookline, MA #job and click to apply: Operations Supervisor - https://t.co/OhURxKSC03 #Retail #Hiring",967529724263129088,-71.1069218,United States,42.3496233,2018-02-24 22:40:36,CVSHealthJobs,563319506
183,"Residents of the Old Punks Home, there's a tv show and something at the Sloan Sports Conference named #7Seconds, no need to panic",967525599001694208,,02139,,2018-02-24 22:24:13,hoover_dam,35197742
184,@EmmaBowers can't say you don't have a brand,967525133769375745,,02139,,2018-02-24 22:22:22,hoover_dam,35197742
185,@EmmaBowers https://t.co/ld4Yt6wjAe,967524481152569345,,02139,,2018-02-24 22:19:46,hoover_dam,35197742
186,RT @hoover_dam: well at least he wasn't gonna be super busy this summer anyway https://t.co/Gz8GvN5Dmt,967522342372085760,,Giedi Prime,,2018-02-24 22:11:16,GFO1025,334374405
187,"1 night only (@ Eastern Standard - @eskdboston in Boston, MA) https://t.co/Qt16z8D1oL",967519310276120576,-71.09608387,terminal 2 @ sfo,42.34863748,2018-02-24 21:59:13,djcap,13418892
188,"Love that I can have an alcoholic beverage while watching a movie (or in this case, multiple… https://t.co/MybldP3NI4",967514613666299904,-71.09962,"Boston, MA",42.36298,2018-02-24 21:40:34,JulieSchultz79,522208247
189,@DanskIndustri is wrapping up a great day at MIT with @CopenhagenIPA @DTUtweet @koebenhavns_uni @novonordisk and WiD https://t.co/lgBsRkPyW4,967509080939094017,,,,2018-02-24 21:18:35,LindaWendelboe,3317538555
190,Evolving sales from art to science with the best team at @MIT @carlosmart1nez @EvaLivre 🚀 https://t.co/MGR3wFidwE,967505817988722699,,Uruguay,,2018-02-24 21:05:37,binomialSUR,796418843304488965
191,Thank you @thalesgroup  @KeolisBoston @saintgobain @IpsenGroup @AmadeusITGroup  for coming today at @MIT… https://t.co/DC7NBL0aef,967501629644779520,,"Boston, MA",,2018-02-24 20:48:58,FranceinBoston,30053267
192,@DaleMurphy3 you know that isn't his account right,967499987826495488,,"Cambridge, MA",,2018-02-24 20:42:27,Moomoomoo1,23379347
193,@normandieuniv discussing #EXCHANGE program and #StudyAbroad options with @CampusFrance at @MIT #EuropeanCareerFair… https://t.co/xwDsnSq2WC,967499534069846018,,"Boston, MA",,2018-02-24 20:40:38,FranceinBoston,30053267
194,Acaba de publicar una foto en Harvard Bridge https://t.co/4Y2j6ABKga,967498988948684800,-71.09132,Quito~Ecuador,42.35457,2018-02-24 20:38:28,Eri864,141766816
195,"You can stand me up at the gates of hell but I {won't back down} #riptompetty 
.
.
.
#wallmurals… https://t.co/8EzIWnxou4",967496083491508224,-71.0955,"Boston, MA",42.34734,2018-02-24 20:26:56,alyshafrank6,103366460
196,@NAGower @bensaufley  https://t.co/Vnptio0EWv,967495699733544961,,02139,,2018-02-24 20:25:24,hoover_dam,35197742
197,RT @zuzubar: TONIGHT: Soulelujah all vinyl old school dance party! https://t.co/BinpDD4s5m,967495140830056450,,"Boston, MA",,2018-02-24 20:23:11,OnYourTurntable,162734561
198,@Jim_Powell it literally doesn't matter,967494840895377411,,"Cambridge, MA",,2018-02-24 20:21:59,Moomoomoo1,23379347
199,@Valiantys @Witekio_int @Voluntis are also here for you @MIT #EuropeanCareerFair ! Only One hour left before closin… https://t.co/YL29ASciVU,967492820989829124,,"Boston, MA",,2018-02-24 20:13:58,FranceinBoston,30053267
200,well at least he wasn't gonna be super busy this summer anyway https://t.co/Gz8GvN5Dmt,967492551312801792,,02139,,2018-02-24 20:12:54,hoover_dam,35197742
201,"@rubblewoman you can't waste that kind of punchline, no sir",967490606858756096,,02139,,2018-02-24 20:05:10,hoover_dam,35197742
202,"Harold is pretty good, I think I’ll keep him. @ Trident Booksellers and Cafe https://t.co/RB85TExfKo",967490146479345664,-71.08720635,"Boston, MA",42.34826391,2018-02-24 20:03:20,simpsonsparadox,14892502
203,the smell of real ass genuine leather is so good,967489370868547588,,behind you,,2018-02-24 20:00:15,EhllYeah,521454404
204,@MIT #EuropeanCareerFair you can also meet with @cilcare #MakingHearingAPriority!! The R&amp;D #experts for drug develo… https://t.co/4vKGCRgXoN,967489253826539520,,"Boston, MA",,2018-02-24 19:59:47,FranceinBoston,30053267
205,@edgar Como van? Parejos?,967489030068801541,,"Boston, MA",,2018-02-24 19:58:54,jayfallon,814754
206,"TONIGHT! @LaganjaEstranja takes over #MachineNightclub 🙌🏽

18+
Doors at 10 PM
All Gender Bathrooms
Wheelchair Acces… https://t.co/45cvBI3FqI",967488562756308998,,"Boston, MA",,2018-02-24 19:57:03,Machine_Boston,2890155377
207,"@tedlieu If I were a billion dollars underwater on my mortgage, you’re damned right I’d have other loyalties right… https://t.co/tGNtVKbkEZ",967488521601798144,,"Boston, MA",,2018-02-24 19:56:53,jayfallon,814754
208,@sparklepipsi https://t.co/l1rbkOksDK wha,967488444032221185,,02139,,2018-02-24 19:56:34,hoover_dam,35197742
209,@smsaideman @RadioFreeTom If like to say the same about the title of certain courses that claim “amazing magics” bu… https://t.co/aOnKayMY8i,967487205408231427,,"Boston, MA",,2018-02-24 19:51:39,jayfallon,814754
210,I had a really dope time performing at @soniamideast with my sis @OompOutLoud for @oshuniverse here's how we felt i… https://t.co/Xat3zq6UcF,967487102681313280,,My Insecurities ,,2018-02-24 19:51:14,cliffnotezz,129316510
